Deutsch;Englisch
Freundschaft;friendship
Sicherheit;safety
Bitte;request
schockieren;to shock
geheim;secret
indirekt;indirectly
hingezogen fühlen;to be attracted to
zusammen sein;to be seeing
verlieben;to fall in love
gehen;to date
trennen;to break up
kennenlernen;to get to know
verärgert;annoyed
verwirrt;confused
böse;cross
verängstigt;frightened
hoffnungsvoll;hopeful
optimistisch;optimistic
zufrieden;pleased
wütend;furious
todunglücklich;heartbroken
entsetzt;terrified
begeistert;thrilled
