Deutsch;Englisch
erinnern;to remind
Mardi Gras;Faschingsdienstag, Karnevalsfeiern in New Orleans
brass band;Blaskapelle
überfluten, überschwemmen;flood
Flut, Überschwemmung;flood
Hurrikan, Orkan;hurricane
Alligator;Alligator
Sumpf;swamp
Grad;degree
Celsius;Celsius
Fahrenheit;Fahrenheit
Palme;palm tree
irgendwie;kind of
tropisch, Tropen-;tropical
im Zentrum;downtown
auf etwas zusteuern/zugehen;head for
Balkon;balcony
Stil;style
ekelhaft, widerlich;disgusting
Huhn;chicken
Dollar;Buck
