Deutsch;Englisch
hingezogen fühlen;to be attracted
zusammen sein;to be seeing
sich verlieben;to fall in love
mit jm. gehen;to date sb.
schluss machen;to break up
jm. kennenlernen;to get to know sb.
verärgert/irritiert;annoyed
verwirrt;confused
böse, sauer;cross
verängstigt;frightened
zuversichtlich;hopeful
optimistisch;optimistic
froh, erfreut, zufrieden;pleased
wütend, wutentbrannt;furious
totunglücklich;heartbroken
entsetzt;terrified
begeistert;thrilled
ehemalig;ex-
Bekannter;acquaintance
beschreibung;characterization
gebärde;gesture
